id;experiment_key;variant;event_type;user_id;anon_id;metadata;created_at
cdaf0b15-07f8-4c82-be1a-45a045751b92;premium_cta_v1;A;view;;c23fdd85-84ea-4f84-b74e-13500e1278ba;"{""surface"":""popup""}";2026-05-20 20:06:05.747125+00
489dc820-ee91-40df-aa85-402a029871e6;premium_cta_v1;A;view;;bd2f22bc-f1b4-4a94-ae1b-0ff99cfeebd2;"{""surface"":""popup""}";2026-05-20 20:06:05.954819+00
0e7a7dd7-f799-4a0d-b794-1af96b693608;premium_cta_v1;B;view;;7358103f-6c00-4ebc-ae5a-fa603802ea23;"{""surface"":""popup""}";2026-05-20 20:06:07.162537+00
009f152f-68eb-464b-83e3-dae6c20deb55;premium_cta_v1;A;view;;5b9f9fc5-e0f0-45cd-aced-6417ba04d10e;"{""surface"":""popup""}";2026-05-20 20:06:07.487787+00
5ccadce8-ef96-4294-9690-41f300a4166c;premium_cta_v1;B;view;;278f51ab-25fe-4a7b-95f3-1315d78b942e;"{""surface"":""popup""}";2026-05-20 20:06:20.912855+00
67b4df0a-93a0-4f5e-ade6-0227337bafdb;premium_cta_v1;B;view;;eb9dbea4-02d1-4130-a28b-d08d69db4b92;"{""surface"":""popup""}";2026-05-20 20:06:24.451995+00
6272e14f-9956-40d5-9b39-30d817b89a39;premium_cta_v1;B;click;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup_open""}";2026-05-20 20:07:37.913985+00
6a606ec1-1d81-44b1-87c6-49f2e20fdb8f;premium_cta_v1;B;view;a054a758-1720-4129-945e-a18825017661;;"{""surface"":""popup""}";2026-05-20 20:07:46.960843+00
a6100e65-7a6c-4e32-97ba-293b5095a780;premium_cta_v1;B;click;a054a758-1720-4129-945e-a18825017661;;"{""surface"":""popup_open""}";2026-05-20 20:07:54.6499+00
973237ed-4bf9-4f40-8a1e-cd15a5992196;premium_cta_v1;B;conversion;a054a758-1720-4129-945e-a18825017661;;"{""surface"":""popup_upgrade""}";2026-05-20 20:07:59.886404+00
e7a91edd-3e10-48cf-9183-0531d8e55510;premium_cta_v1;B;click;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup_open""}";2026-05-20 20:08:05.188075+00
65a44824-0d77-4129-93d7-3d00a2c8f6d6;premium_cta_v1;B;click;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup_open""}";2026-05-20 20:08:08.292506+00
83fe482e-8d9e-465f-ab8e-dcf17c0bdb8e;premium_cta_v1;B;conversion;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup_upgrade""}";2026-05-20 20:08:11.853256+00
b6f01f0d-d2d0-40ca-b95c-0996b90c921a;premium_cta_v1;A;view;;31ec19a9-62aa-4aa1-b1ff-b6689f559b9e;"{""surface"":""popup""}";2026-05-20 20:14:30.226615+00
38c2d0d3-0ffb-49c9-9935-1435562d14ce;premium_cta_v1;B;click;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup_open""}";2026-05-20 20:18:55.799319+00
43bae457-1ba7-40a5-b098-6d89bf98476e;premium_cta_v1;B;click;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup_open""}";2026-05-20 20:19:33.318214+00
1a559dc9-ed5b-488e-a29c-aff5633cba5d;premium_cta_v1;B;conversion;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup_upgrade""}";2026-05-20 20:19:34.2814+00
9c426b0c-6705-473e-a360-1e0c93509c9e;premium_cta_v1;A;view;;36d4e848-f357-4564-9ed0-f2ea8b7933c8;"{""surface"":""popup""}";2026-05-20 20:24:11.090939+00
6668af1c-e52f-4057-874a-7d1861a6a28b;premium_cta_v1;A;view;;0236e5f9-a787-4105-956e-d0d2059b3e37;"{""surface"":""popup""}";2026-05-20 20:26:44.840525+00
cf7bcb8c-75b7-4ac6-96fa-0fbd53f56759;premium_cta_v1;B;view;;e90725a0-0942-486e-aeb6-993d60092c93;"{""surface"":""popup""}";2026-05-20 20:26:45.010572+00
e569ab14-1a4b-4937-886e-63440e54424a;premium_cta_v1;A;view;;e4085675-36fe-4911-aa03-5aff8f34bff1;"{""surface"":""popup""}";2026-05-20 20:26:45.072835+00
a173a86c-1633-4eba-a06c-f7a3739422f7;premium_cta_v1;B;view;;c84aa1a7-b1d8-40d5-ad86-9fb5b28245ce;"{""surface"":""popup""}";2026-05-20 20:26:45.085806+00
24946715-24cf-4f66-8cad-df9c0a25006c;premium_cta_v1;B;view;;4645d416-d6df-4f84-96c4-77c2fa5f8290;"{""surface"":""popup""}";2026-05-20 20:26:45.095783+00
f3b137d3-e47c-44de-bacb-72084414cb25;premium_cta_v1;A;view;;0993d95d-c960-4179-9755-bef4b44e9e27;"{""surface"":""popup""}";2026-05-20 20:26:45.773257+00
d17f4252-8648-4dad-a829-7d1c7ecc56cc;premium_cta_v1;A;view;;0649a0a7-d445-487f-b7e3-d4403ce0c561;"{""surface"":""popup""}";2026-05-20 20:26:58.160814+00
7eec1adb-14f4-4aac-9d81-465b8b57c033;premium_cta_v1;B;view;;2da681ab-5ae5-483a-8484-5182c96ff7bc;"{""surface"":""popup""}";2026-05-20 20:27:10.297879+00
aa7d396a-3cd8-4937-adea-9f2e872da406;premium_cta_v1;A;view;;1c220787-5fe6-4c8c-ae09-1c48e0462dd6;"{""surface"":""popup""}";2026-05-20 20:27:25.311456+00
e40b3b1f-4a68-4beb-9c33-a4df7221c6e2;premium_cta_v1;B;view;;2f131389-5e80-440f-9db5-055fe5f0edb5;"{""surface"":""popup""}";2026-05-20 20:27:42.340343+00
dd491046-1a7b-4bba-9bdf-869fc5feec6b;premium_cta_v1;A;view;;eada0445-17b7-4a80-bca8-eefbbea15543;"{""surface"":""popup""}";2026-05-20 20:27:52.991339+00
e38be54a-32dc-4622-a4c0-bf8fcf44bac1;premium_cta_v1;B;view;;ccc1c744-895c-447f-be35-343fa01ec39e;"{""surface"":""popup""}";2026-05-20 20:27:53.621254+00
65e59e5d-31fa-47a0-9625-7462441e8a7a;premium_cta_v1;A;view;;0d0cdcef-7934-4665-bcff-f0a703428a54;"{""surface"":""popup""}";2026-05-20 20:27:54.777742+00
101540b6-7dd6-4cf4-a7c2-fff80a8a209c;premium_cta_v1;B;view;;3d9abb7e-7323-4173-89e1-4db1ec6ecaed;"{""surface"":""popup""}";2026-05-20 20:27:56.931182+00
0b470523-675f-4d83-b995-4c20c4d48829;premium_cta_v1;B;view;;5a3859e6-a28c-4aab-9811-922cb1614430;"{""surface"":""popup""}";2026-05-20 20:27:57.009273+00
4316b765-abf3-4564-8958-49140422576f;premium_cta_v1;A;view;;936430f6-301d-498b-ba6d-0dc6524d14b4;"{""surface"":""popup""}";2026-05-20 20:28:00.722999+00
f98704d5-2597-49b9-94a6-0457c5f61484;premium_cta_v1;B;view;;927f93c9-b2c5-499c-bbce-ad49bdf881f3;"{""surface"":""popup""}";2026-05-20 20:28:32.663352+00
0f316f09-4c56-41b3-942c-ea1ce95e28f5;premium_cta_v1;B;view;;4c84d07d-c924-43a2-b0a4-3e11df77a8fb;"{""surface"":""popup""}";2026-05-20 20:28:34.004539+00
c8d386b3-669f-4349-8632-400129fa0dd3;premium_cta_v1;A;view;;fa11a373-e63c-4df2-a58a-9a7c3c4e3cd8;"{""surface"":""popup""}";2026-05-20 20:28:34.318283+00
1998d651-94eb-4589-9db5-1ab8af0a5235;premium_cta_v1;A;view;;aeec8b76-4f00-491e-9a24-10057c89d543;"{""surface"":""popup""}";2026-05-20 20:28:52.819868+00
78618dd7-4969-424c-96ef-107960b0e0ef;premium_cta_v1;B;view;;c9f038b8-279d-49fa-8480-b88638de41b3;"{""surface"":""popup""}";2026-05-20 20:28:06.986069+00
adbfd5dc-cbc7-453e-9ba8-37fa3afe290b;premium_cta_v1;B;view;;2c5d60e2-ee39-4451-901f-b900d82b13b3;"{""surface"":""popup""}";2026-05-20 20:28:07.332777+00
00c78885-30ba-4d52-b495-d75fc9f86a70;premium_cta_v1;B;view;;e73d0d1f-fd05-4084-831e-096a6e8136a0;"{""surface"":""popup""}";2026-05-20 20:28:22.551004+00
08a7acf7-f60f-43b3-a68d-194b0395d536;premium_cta_v1;A;view;;a9fa28bc-a9cb-40d5-812b-eba1a496401a;"{""surface"":""popup""}";2026-05-20 20:28:25.393565+00
5f8e88cd-8a58-419a-bc10-ebfe3ea2a27a;premium_cta_v1;B;view;;90e2fb39-9059-4446-8fe3-1b5436f05f7b;"{""surface"":""popup""}";2026-05-20 20:28:34.508991+00
6743ed52-6617-41e4-8833-5352db1fecef;premium_cta_v1;A;view;;253bd819-0128-4095-a255-86c2719133c1;"{""surface"":""popup""}";2026-05-20 20:28:47.600793+00
893b7844-8e91-4b4b-957d-a9683a323a0d;premium_cta_v1;A;view;;4a48fdce-6a59-4941-b731-1dd67ff0bb7e;"{""surface"":""popup""}";2026-05-20 20:28:53.503981+00
810b3a36-d89e-4205-8dd4-8254828e86d1;premium_cta_v1;A;view;;2cb73f98-3b3f-4b50-a9c2-505e13573c78;"{""surface"":""popup""}";2026-05-20 20:28:54.242687+00
7a9f2341-d2b0-4dcb-ad0b-09f7df07c4ba;premium_cta_v1;B;view;;58c72371-25d3-495c-93f7-c5ffe4980846;"{""surface"":""popup""}";2026-05-20 20:36:46.396592+00
0fb69df1-2478-4e49-835d-adc1885d6e0d;premium_cta_v1;A;view;;8eb8ba5c-7daf-44ae-9190-3d4e34aa365e;"{""surface"":""popup""}";2026-05-20 20:39:52.201499+00
42fe98df-fd28-4c13-8947-7c3e462b45a2;premium_cta_v1;A;view;;caf9fb64-4c0e-466c-9ad8-7abbfb02af69;"{""surface"":""popup""}";2026-05-20 20:40:54.800626+00
d30035e1-bea4-44ce-83fa-963bc4a47dc7;premium_cta_v1;B;view;;4b309f30-43d1-410c-9210-af63fd9b7dd3;"{""surface"":""popup""}";2026-05-20 20:41:55.678121+00
ea8c8c13-3ba0-404e-9fbd-d439dd256bca;premium_cta_v1;B;view;;4f875cec-0844-455c-8ddd-06cdd9068372;"{""surface"":""popup""}";2026-05-20 20:41:55.85404+00
0d177070-fdc5-46b7-8bda-905230f609bd;premium_cta_v1;A;view;;3840d59a-aefa-49b6-9c70-c9e3f147a4d0;"{""surface"":""popup""}";2026-05-20 20:41:55.895448+00
7e7cad59-bc99-4996-ade3-0ce78c4ee179;premium_cta_v1;B;view;;33047bbc-57eb-494d-8530-43c06760740f;"{""surface"":""popup""}";2026-05-20 20:41:56.131197+00
419a2895-8bae-46fb-ac79-9b31e3948171;premium_cta_v1;B;view;;5bba0236-4cfc-49f8-821a-896f48a73a57;"{""surface"":""popup""}";2026-05-20 20:41:58.822653+00
791d7505-3967-427a-a0ad-05ba33959081;premium_cta_v1;A;view;;7a810864-03c4-4183-b0d4-1abd25466d03;"{""surface"":""popup""}";2026-05-20 20:41:59.077004+00
1c7aca90-7fba-4b27-beae-d1b21b3f7dbb;premium_cta_v1;A;view;;99f17264-475e-46a4-9224-a80ef2b8eead;"{""surface"":""popup""}";2026-05-20 20:41:59.106177+00
8a80beda-0bbe-4862-9997-b6e57c08d70f;premium_cta_v1;A;view;;b335c34d-88d7-4992-9e69-01a3c822689d;"{""surface"":""popup""}";2026-05-20 20:41:59.236232+00
d9e57d2b-21ca-430f-ade1-9a9702b46135;premium_cta_v1;B;view;;a1ba8c14-d85d-43ed-8e81-7179850c5555;"{""surface"":""popup""}";2026-05-20 20:41:59.38369+00
33a42c84-c31f-4099-98e6-9ab7fa76b875;premium_cta_v1;A;view;;8d84a805-5502-48cf-aaa3-c4cd73403624;"{""surface"":""popup""}";2026-05-20 20:41:59.395452+00
0877f3d0-39ea-472d-85c7-978833830fd9;premium_cta_v1;A;view;;4446b08e-cf39-470e-a759-a8f33c88bd37;"{""surface"":""popup""}";2026-05-20 20:42:00.057466+00
71b69b63-5077-4080-9a0e-4f1c2bba66a4;premium_cta_v1;B;view;;2b416b85-ca0a-4815-b8d0-a205aaec9006;"{""surface"":""popup""}";2026-05-20 20:42:00.079544+00
b510f371-7b57-466a-9971-f74757ee584c;premium_cta_v1;A;view;;538d6c4c-3e17-4b35-9d42-cbaf2f3ae629;"{""surface"":""popup""}";2026-05-20 20:42:02.251034+00
cb2f8bb7-6df5-4b03-9732-dd6645b110c5;premium_cta_v1;B;view;;71e7e265-7ea5-471d-900f-9bf72223745b;"{""surface"":""popup""}";2026-05-20 20:42:02.277632+00
a38a3ebc-4a78-4857-8c47-41204f004b76;premium_cta_v1;B;view;;503b8d72-5f93-4f68-af64-4a65ec131f7f;"{""surface"":""popup""}";2026-05-20 20:42:03.200418+00
1f57cf2f-5517-4320-9930-89ead250b771;premium_cta_v1;A;view;;9143c2f4-7f3d-4b0c-b66b-d053e096f2b3;"{""surface"":""popup""}";2026-05-20 20:42:04.236978+00
1e383dfa-f45f-4de7-a688-eea53be49903;premium_cta_v1;B;view;;e1860b53-a5d9-4738-b2e2-d6cc266f4149;"{""surface"":""popup""}";2026-05-20 20:42:10.048758+00
0eed6e65-9070-43d7-8e95-ed32290190f3;premium_cta_v1;A;click;a75c02a1-6432-4349-9b80-d1ca01468249;;"{""surface"":""popup_open""}";2026-05-20 20:43:23.155341+00
a06ddd4a-4e2a-4ce0-bfc3-23c72c02238c;premium_cta_v1;A;conversion;a75c02a1-6432-4349-9b80-d1ca01468249;;"{""surface"":""popup_upgrade""}";2026-05-20 20:43:29.057976+00
98041db1-f7e8-49c7-81ea-a318a4abe9d5;premium_cta_v1;B;view;;6e26065a-1629-4739-a165-adf12b74febe;"{""surface"":""popup""}";2026-05-20 20:45:26.872694+00
9fc8795d-3771-4d2d-ab3c-294efeda01e5;premium_cta_v1;A;view;;b346a8ba-573e-499b-9220-36b10dcce012;"{""surface"":""popup""}";2026-05-20 20:47:50.610531+00
9ac3e9c9-fa6b-4a3d-89e4-64da1fc18ae3;premium_cta_v1;B;view;;d46083b9-b0a2-4e6f-83e9-e20a675e86e0;"{""surface"":""popup""}";2026-05-20 20:47:53.12412+00
c6a84193-d16a-4052-9260-d14ff7a72b1c;premium_cta_v1;B;view;;80308063-8773-46e0-b1ff-2b01b6b7a8de;"{""surface"":""popup""}";2026-05-20 20:47:55.376069+00
cbd9ad0f-2258-41f2-a53e-d439c44651dd;premium_cta_v1;B;view;;5b7898bf-7aa9-4c6b-93ce-8d50e215588d;"{""surface"":""popup""}";2026-05-20 20:50:08.119736+00
726a5988-793f-489e-b237-6ea8b897e571;premium_cta_v1;B;view;;cc41bbb5-cadf-4bfd-b4c4-2364844dfb13;"{""surface"":""popup""}";2026-05-20 20:52:12.295661+00
3a67e878-e93c-4182-93ab-e828db93ce45;premium_cta_v1;A;view;;demo-user-A-0001;"{""surface"":""popup""}";2026-05-20 20:53:56.201149+00
0d1a3574-fea5-4379-93eb-1ffa3e515b9d;premium_cta_v1;A;click;;demo-user-A-0001;"{""surface"":""popup_open""}";2026-05-20 20:53:58.968373+00
648c943a-7288-4ab0-a70a-17ae8fd80017;premium_cta_v1;A;click;;6fb190f8-7417-46c3-ac59-be503e991946;"{""surface"":""popup_open""}";2026-05-20 20:56:24.750283+00
35857684-8707-4d89-9927-a8e326c2202e;premium_cta_v1;B;conversion;;demo-user-B-0002;"{""surface"":""offers_banner_upgrade""}";2026-05-20 20:57:08.891491+00
bc2ff007-2f0d-495e-bb42-6070deed0569;premium_cta_v1;B;view;;22ff182e-32bf-4044-a0b9-82055bf0da82;"{""surface"":""popup""}";2026-05-20 21:05:18.638168+00
15c10f9a-6fe0-4304-a188-d2a583530959;premium_cta_v1;B;view;;22ff182e-32bf-4044-a0b9-82055bf0da82;"{""surface"":""popup""}";2026-05-20 21:05:31.801155+00
9cb3f33d-383d-400a-b706-7136e5d6b366;premium_cta_v1;B;view;;e5dd9d73-e124-4f69-95cc-da83108e39b6;"{""surface"":""popup""}";2026-05-20 21:12:45.336634+00
bcfcf2ca-7249-4b30-9c61-f5220f2d0fb2;premium_cta_v1;B;view;;22ca1dd6-bf90-4555-9a79-455d9b76cb1c;"{""surface"":""popup""}";2026-05-20 21:13:12.650253+00
b0475110-99cc-4e97-a64d-b79c917530e1;premium_cta_v1;A;view;;1eb81b1d-b674-43cc-b185-f160193cf870;"{""surface"":""popup""}";2026-05-20 21:13:35.292676+00
2f5d61a3-5b31-422f-a205-336e22b5170c;premium_cta_v1;B;view;;35af3a25-9e03-472b-8341-3f5cbe1b93cf;"{""surface"":""popup""}";2026-05-20 21:13:35.296549+00
3d4f7124-1371-464a-a029-87d4255bf05e;premium_cta_v1;A;view;;2e56d232-cd66-4ce4-b7bf-47e651d5bf14;"{""surface"":""popup""}";2026-05-20 21:13:35.604876+00
5dec4322-530f-4d85-b9bb-0bee5a649e53;premium_cta_v1;B;view;;39b940f3-115b-4166-b186-957099552048;"{""surface"":""popup""}";2026-05-20 21:13:35.891993+00
4c3c35a6-54dd-43cf-9b72-6eb5a61191b7;premium_cta_v1;B;view;;522d783c-74b5-452e-8090-f362253bd5dc;"{""surface"":""popup""}";2026-05-20 21:14:00.29835+00
fa3ab17a-7ee0-4ae0-a593-24a2dd4afd5f;premium_cta_v1;A;view;;97b46247-32f3-4da9-b357-204e7f3cbe61;"{""surface"":""popup""}";2026-05-20 21:14:00.384312+00
58cccd43-49a9-447b-940f-bc6b9a2b1278;premium_cta_v1;B;view;;6e5fd207-999f-4d5d-a5ad-926c3c8c140a;"{""surface"":""popup""}";2026-05-20 21:14:00.890041+00
bcd44529-3791-47fd-8cf0-9e1fae3510a7;premium_cta_v1;B;view;;4b0a5d29-8e52-4370-b97a-82751bf97a9e;"{""surface"":""popup""}";2026-05-20 21:14:01.864511+00
f6362032-685f-4155-9b97-3dee98c9ed5f;premium_cta_v1;A;view;;1a293cb8-2ce1-4146-98ad-0252d9c4dfd5;"{""surface"":""popup""}";2026-05-20 21:14:02.144139+00
e72e4a42-8348-49a6-a53e-a6b21835cac5;premium_cta_v1;B;view;;7699b11e-4d3d-478a-b707-53858904723e;"{""surface"":""popup""}";2026-05-20 21:14:02.618048+00
eadb54de-157b-43eb-a56d-794bb82bd202;premium_cta_v1;A;view;;2df7c31b-b9d9-422f-b77d-7990375b0f11;"{""surface"":""popup""}";2026-05-20 21:14:02.82129+00
b989f221-a2f3-450c-9cc9-bfe133196547;premium_cta_v1;A;view;;bc11bdfc-5fbd-436a-a9c9-69afb2627b6c;"{""surface"":""popup""}";2026-05-20 21:14:03.677892+00
1d4c21b6-0abf-46a0-9417-bcfd8d32a7bf;premium_cta_v1;B;view;;879557d7-e8c1-40be-ba53-b55c50d547e4;"{""surface"":""popup""}";2026-05-20 21:14:17.010092+00
6480a55e-a41a-450e-8585-483a25cd3995;premium_cta_v1;A;view;;b7f0f063-403a-4b50-92c7-1a8a04ea36dd;"{""surface"":""popup""}";2026-05-20 21:14:18.030419+00
6debcbe3-69a4-4ed0-9d3d-43427fc91c15;premium_cta_v1;A;view;;0bb31aaa-98d3-4e59-a080-5bdbf247a9de;"{""surface"":""popup""}";2026-05-20 21:14:30.315683+00
e8cab334-3f35-4417-8a40-096a697927d8;premium_cta_v1;A;view;;ba8e0673-1d58-4838-ab7f-dda7e7fae2be;"{""surface"":""popup""}";2026-05-20 21:14:40.712996+00
0b1d9be4-b98e-4571-8652-d11352e246f8;premium_cta_v1;B;view;;c349a724-b085-4bd2-b93f-708e2f2dd4fe;"{""surface"":""popup""}";2026-05-20 21:18:20.213029+00
797682b7-c184-457c-96bc-f2c34f3b2726;premium_cta_v1;A;view;;70d0197a-1ac6-46db-89bc-c282993ca173;"{""surface"":""popup""}";2026-05-20 21:43:27.433797+00
2dc6a76c-ff04-4d4a-9b64-5dc7310e1b63;premium_cta_v1;A;view;;3c76f381-395e-46ef-8058-c7e7e5e8ef07;"{""surface"":""popup""}";2026-05-20 21:43:28.952684+00
5c95b9b8-8199-4845-9ba2-d8c991f8a5d3;premium_cta_v1;A;view;;a9f4ddc9-24e5-49d8-9d02-14dcf2713f2c;"{""surface"":""popup""}";2026-05-20 21:43:35.229421+00
c23898af-434f-48bb-b8e9-c37f10f3634e;premium_cta_v1;B;view;;e293ff1d-5356-4c0f-ab78-8487e9b1bc3c;"{""surface"":""popup""}";2026-05-20 22:08:29.82209+00
1ad5c810-9416-4a3a-9ff0-e1053bb779b6;premium_cta_v1;A;view;;09369809-3afe-4bd3-a65c-3cfb7f14ae9e;"{""surface"":""popup""}";2026-05-20 23:54:20.9164+00
ca13e13c-d593-4a3a-b531-ecb4a9385f2b;premium_cta_v1;A;view;;0eb6228b-f5c2-4f1c-bb5c-9d3ab5ba9d82;"{""surface"":""popup""}";2026-05-21 00:22:45.843241+00
d859ed0d-d398-432c-baec-205b28af1f89;premium_cta_v1;B;view;;7f5132bd-3e35-4fcd-bcdf-4ee345ec5cf6;"{""surface"":""popup""}";2026-05-21 01:52:13.809831+00
89820436-17fc-483a-ba85-2a7de3f75506;premium_cta_v1;A;view;;3c82f4aa-273b-4333-a22a-392ba0b56e86;"{""surface"":""popup""}";2026-05-21 03:17:34.757527+00
6d89369a-ff07-478c-a2c1-e14a3bbfcb70;premium_cta_v1;A;view;;0a30aa3a-fca4-4b56-93cc-bbfb8d341ff9;"{""surface"":""popup""}";2026-05-21 03:17:40.668378+00
0c9d3095-5c62-4c46-889d-2987a494bb7a;premium_cta_v1;B;view;;727c5550-d01d-4bd6-88d7-25f1329d90be;"{""surface"":""popup""}";2026-05-21 07:34:23.9902+00
2de61c1f-1eba-4ce8-93fb-18274d52f9f3;premium_cta_v1;B;view;;4f23cb5d-bb56-42b8-90b4-eb871354c7b7;"{""surface"":""popup""}";2026-05-21 07:34:57.612124+00
699ac88c-e7e5-471d-8586-7af962bee8dd;premium_cta_v1;A;view;;42444077-6042-4eb9-970e-ede0991a910f;"{""surface"":""popup""}";2026-05-21 07:44:52.730332+00
2c0b21c8-b778-45cd-8502-cd0d183c787a;premium_cta_v1;B;view;;16eb6533-5c82-49c8-ac7f-2a31faf84e5d;"{""surface"":""popup""}";2026-05-21 07:44:52.749246+00
3707eaaa-1958-409e-bb96-6a422f92cc61;premium_cta_v1;A;view;;298db720-2332-48ca-8dfc-ed26863a6f33;"{""surface"":""popup""}";2026-05-21 07:44:52.811519+00
29c15fd6-4c91-4ee0-a914-ea13129fd8a2;premium_cta_v1;A;view;;6e2abbca-af32-4ea4-a185-b4e342bb99c8;"{""surface"":""popup""}";2026-05-21 07:56:11.041407+00
4e9c0b53-66fb-42c8-b9c4-b75c1456d31b;premium_cta_v1;A;view;;354e45a0-9967-41b3-90bb-9a846fac224e;"{""surface"":""popup""}";2026-05-21 07:58:24.956109+00
2749c7bd-f851-4be5-84e3-39b44eaa062d;premium_cta_v1;A;view;;1c62b5c3-4c44-477b-89cc-3af97ac4e94e;"{""surface"":""popup""}";2026-05-21 08:04:31.424597+00
b9667c9d-116c-4729-beb5-30a8aa67035f;premium_cta_v1;A;view;;700cb889-4510-4926-8d38-ff328ddc2fa2;"{""surface"":""popup""}";2026-05-21 08:11:56.347565+00
0f54f4fd-60ac-4846-a953-4cb47569f446;premium_cta_v1;B;view;;demo-user-B-0002;"{""surface"":""popup""}";2026-05-21 08:12:17.052239+00
c3439b38-1d66-44ef-b102-e40f0c177249;premium_cta_v1;B;conversion;;demo-user-B-0002;"{""surface"":""offers_banner_upgrade""}";2026-05-21 08:13:22.477946+00
e95bfa57-3939-4c72-b58d-deeb41e8d6ad;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-21 10:28:39.739814+00
73644342-76a9-48a0-bbf9-0390a6b772e1;premium_cta_v1;A;click;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup_open""}";2026-05-21 10:28:42.545128+00
b2fdf8a7-ae25-4131-a3ff-86509e58de77;premium_cta_v1;A;conversion;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup_upgrade""}";2026-05-21 10:28:43.767256+00
667ce61e-afc9-477c-94b8-1900d3e210d2;premium_cta_v1;A;view;;e29a1c00-73fc-44ab-b596-38629f436182;"{""surface"":""popup""}";2026-05-21 10:29:27.828377+00
3f069f89-44ac-4d45-93fb-08bc9acc9efd;premium_cta_v1;A;view;;1e30cd5a-0601-4946-9a10-a2ca5b3cf7f5;"{""surface"":""popup""}";2026-05-21 10:29:28.719569+00
20020dbc-f953-44ab-8b58-25ed6ddf984c;premium_cta_v1;B;view;;c6e91b92-6daa-417f-b908-3e625b7bb1d1;"{""surface"":""popup""}";2026-05-21 10:29:28.922817+00
d95616d8-ef27-4ab1-884a-89150685512a;premium_cta_v1;B;view;;7d2d3302-b498-421f-a2ca-c0e4dd0472a8;"{""surface"":""popup""}";2026-05-21 10:29:29.352096+00
0a54e4e3-bd57-49b4-8648-45ac4b83ffb9;premium_cta_v1;B;view;;b4acbbb4-d27d-49ad-b9a9-a1f7feec8c3e;"{""surface"":""popup""}";2026-05-21 10:29:29.407509+00
09958d7d-4f79-416d-8f82-ce644c307206;premium_cta_v1;A;view;;f61bb964-6125-4dfb-8889-6b122bb731f9;"{""surface"":""popup""}";2026-05-21 10:29:29.508159+00
b6fbf8dc-a170-473a-bb89-8eb122c1b4f0;premium_cta_v1;A;view;;18e977ef-0394-4626-97c2-dac108f16149;"{""surface"":""popup""}";2026-05-21 10:29:30.79098+00
183285dd-fbb3-457f-ba5e-7ec2f908f895;premium_cta_v1;B;view;;5331fdb7-3418-4767-959c-3d3dd21d4e47;"{""surface"":""popup""}";2026-05-21 10:29:30.87912+00
53780e54-9cdd-440d-9ddb-2ca406fd286a;premium_cta_v1;B;view;;234b31fb-2ab0-4767-907c-527bc40b52bf;"{""surface"":""popup""}";2026-05-21 10:29:31.119937+00
478fe624-89f1-415a-9368-7af90938b6e2;premium_cta_v1;B;view;;2266a3ee-8cb2-4f8f-b8d3-3b972627f130;"{""surface"":""popup""}";2026-05-21 10:29:31.21299+00
cc958b81-ee87-4938-84f1-deee81913afa;premium_cta_v1;A;view;;4a993c8e-0955-43d3-8218-69e0fade25df;"{""surface"":""popup""}";2026-05-21 10:29:32.971942+00
14fe1ecf-e441-452e-8cbb-eec5fac6a4df;premium_cta_v1;A;view;;7cd23a19-5696-44ae-9da0-5570954edca3;"{""surface"":""popup""}";2026-05-21 10:29:33.956323+00
3fc7323e-3077-4019-b021-4ec6c18ef602;premium_cta_v1;B;view;;ad62e793-031f-4b72-bc26-cec113904272;"{""surface"":""popup""}";2026-05-21 12:00:16.304545+00
e3eb257f-1a81-453c-8a0a-9344291b9658;premium_cta_v1;A;view;;6e2abbca-af32-4ea4-a185-b4e342bb99c8;"{""surface"":""popup""}";2026-05-21 12:09:55.413059+00
242cf17d-37d0-462f-ae24-91634b05f5c9;premium_cta_v1;A;view;;354e45a0-9967-41b3-90bb-9a846fac224e;"{""surface"":""popup""}";2026-05-21 12:10:34.956833+00
994b88e9-c6d3-4193-b322-4e43d04bb0b9;premium_cta_v1;A;view;;fbf7c575-24b2-4d93-80c4-269b06ab6aae;"{""surface"":""popup""}";2026-05-21 12:16:07.762242+00
10138f6d-a004-4533-8783-67947bf97e9a;premium_cta_v1;A;view;;fbad3efa-7481-4a21-8132-39b34f7ecbe7;"{""surface"":""popup""}";2026-05-21 12:27:50.76824+00
ccf2e1d9-8abb-4ad1-ab9a-50e6bf53a4a8;premium_cta_v1;B;view;;05f916ff-9358-42ee-a6f7-f970b36a824e;"{""surface"":""popup""}";2026-05-21 15:17:38.574035+00
234774c6-a71e-4946-bfa7-21b398027cba;premium_cta_v1;B;view;;6e9551f6-3c2c-460a-b0bc-f73c6b74668d;"{""surface"":""popup""}";2026-05-21 17:02:45.720275+00
